gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2024-02-13,2023020828,Washington Capitals,Colorado Avalanche,3,6,0.43267411050466253,0,0,True,26,24,-0.39999999999999997,-2.5999999999999996,-0.006166668
2024-02-13,2023020826,Ottawa Senators,Columbus Blue Jackets,6,3,0.5593013573923533,1,1,True,25,26,0.6,3.8,-0.005333336
2024-02-13,2023020833,Edmonton Oilers,Detroit Red Wings,8,4,0.7085071907472321,1,1,True,26,29,0.20000000000000007,0.4,-0.004999999999999999
2024-02-13,2023020831,Nashville Predators,New Jersey Devils,2,4,0.4229641490135372,0,0,True,25,28,0.0,-0.20000000000000007,-0.007958337
2024-02-13,2023020829,New York Islanders,Seattle Kraken,1,1,0.5998052095808757,1,0,False,25,24,0.0,-1.0,-0.006766669000000001
2024-02-13,2023020825,Montréal Canadiens,Anaheim Ducks,5,0,0.5548185752669178,1,1,True,28,26,-0.2,-1.4,-0.005333336
2024-02-13,2023020824,Buffalo Sabres,Los Angeles Kings,7,0,0.3750998197392218,0,1,False,26,23,0.0,-0.6000000000000001,-0.008333336
2024-02-13,2023020827,Toronto Maple Leafs,St. Louis Blues,4,1,0.6691485769858998,1,1,True,25,26,-0.6,-2.8,-0.009333334
2024-02-13,2023020832,Chicago Blackhawks,Vancouver Canucks,2,4,0.24391100313671504,0,0,True,27,30,-0.39999999999999997,-2.4,-0.0080000015
2024-02-13,2023020823,Boston Bruins,Tampa Bay Lightning,2,2,0.6624650674134672,1,0,False,24,26,-0.20000000000000007,-0.3999999999999999,-0.0056666680000000014
2024-02-14,2023020835,Winnipeg Jets,San Jose Sharks,1,0,0.6907378799527577,1,1,True,27,25,0.0,0.2,-0.006666668
2024-02-14,2023020834,Pittsburgh Penguins,Florida Panthers,2,5,0.6333578163371549,1,0,False,28,28,-0.8,-3.4,-0.007047622
2024-02-15,2023020847,Nashville Predators,Dallas Stars,2,9,0.3207825602054718,0,0,True,26,26,-0.4,-1.6,-0.0055000019999999995
2024-02-15,2023020844,St. Louis Blues,Edmonton Oilers,6,3,0.3407441941504203,0,1,False,27,27,0.0,-0.19999999999999996,-0.002800001999999999
2024-02-15,2023020841,Ottawa Senators,Anaheim Ducks,1,5,0.5299193127441645,1,0,False,26,27,0.6000000000000001,3.8,-0.005200002
2024-02-15,2023020843,Toronto Maple Leafs,Philadelphia Flyers,4,3,0.898917789262157,1,1,True,26,28,0.19999999999999996,1.4,-0.008666667999999999
2024-02-15,2023020839,New Jersey Devils,Los Angeles Kings,1,2,0.36597531585574555,0,0,True,29,24,0.19999999999999996,1.4,-0.008600000000000002
2024-02-15,2023020848,Vancouver Canucks,Detroit Red Wings,4,1,0.5969253901916218,1,1,True,31,30,0.0,0.6,-0.008083334000000001
2024-02-15,2023020842,Tampa Bay Lightning,Colorado Avalanche,6,3,0.40426502274270726,0,1,False,27,25,-0.20000000000000007,-0.6000000000000001,-0.004000004000000001
2024-02-15,2023020837,Boston Bruins,Seattle Kraken,1,4,0.6439451731852746,1,0,False,25,25,0.2,0.2,-0.005766668
2024-02-15,2023020846,Calgary Flames,San Jose Sharks,3,6,0.7693047667076458,1,0,False,30,26,-0.39999999999999997,-1.6,-0.006666667999999999
2024-02-15,2023020845,Chicago Blackhawks,Pittsburgh Penguins,1,4,0.28308667787675246,0,0,True,28,29,0.0,-0.5999999999999999,-0.0065416695000000006
2024-02-15,2023020838,Buffalo Sabres,Florida Panthers,0,4,0.36345558904327085,0,0,True,27,29,-0.4,-1.7999999999999998,-0.006380954
2024-02-15,2023020840,New York Rangers,Montréal Canadiens,7,4,0.6148901541619063,1,1,True,26,29,0.39999999999999997,2.6,-0.007133333999999999
2024-02-23,2023020900,Columbus Blue Jackets,Buffalo Sabres,1,2,0.4268048136063166,0,0,True,27,28,-0.4,-3.4000000000000004,-0.006500002
2024-02-24,2023020915,Los Angeles Kings,Anaheim Ducks,2,2,0.6331847596367153,1,0,False,25,28,0.0,0.0,-0.003833336
2024-02-24,2023020914,San Jose Sharks,Nashville Predators,2,4,0.26925359524640885,0,0,True,27,27,0.19999999999999996,3.0,-0.005500001999999999
2024-02-24,2023020908,Colorado Avalanche,Toronto Maple Leafs,3,4,0.5748778581090068,1,0,False,26,27,-0.20000000000000007,-0.4,-0.006000002000000001
2024-02-24,2023020912,Edmonton Oilers,Calgary Flames,3,6,0.7122173831136511,1,0,False,29,31,0.2,0.6,-0.0042500014999999995
2024-02-24,2023020911,Vancouver Canucks,Boston Bruins,3,2,0.12746270257153547,0,1,False,32,26,0.39999999999999997,2.0,-0.005000004000000001
2024-02-24,2023020913,Seattle Kraken,Minnesota Wild,2,5,0.3920108758878544,0,0,True,26,29,-0.4,-0.3999999999999999,-0.007766668
2024-02-24,2023020907,Carolina Hurricanes,Dallas Stars,1,2,0.7240702230094327,1,0,False,28,27,-0.4,-2.1999999999999997,-0.005791668
2024-02-24,2023020910,Ottawa Senators,Vegas Golden Knights,3,3,0.3892924059125413,0,0,True,27,27,0.0,0.6,-0.007866668
2024-02-24,2023020909,Detroit Red Wings,St. Louis Blues,6,1,0.28435817721142115,0,1,False,32,28,-0.20000000000000007,-1.2000000000000002,-0.0060333359999999985
2024-02-24,2023020903,New Jersey Devils,Montréal Canadiens,4,3,0.415205491820899,0,1,False,30,30,0.2,1.5999999999999999,-0.0075
2024-02-24,2023020904,New York Islanders,Tampa Bay Lightning,2,4,0.6950568845262,1,0,False,26,28,-0.39999999999999997,-2.2,-0.0068333355
2024-02-24,2023020906,Florida Panthers,Washington Capitals,3,2,0.5158202851134966,1,1,True,31,27,0.8,5.800000000000001,-0.0026666680000000014
2024-02-24,2023020905,Philadelphia Flyers,New York Rangers,1,2,0.34840034837473244,0,0,True,29,27,-0.4,-2.4000000000000004,-0.007433333999999999
2024-02-25,2023020917,Pittsburgh Penguins,Philadelphia Flyers,7,6,0.7703135745015462,1,1,True,30,30,-0.2,-0.6,-0.009000002
2024-02-25,2023020916,New Jersey Devils,Tampa Bay Lightning,1,4,0.4432617389926785,0,0,True,31,29,-0.20000000000000007,-1.4,-0.005466668000000001
2024-02-25,2023020922,Anaheim Ducks,Nashville Predators,2,4,0.2051938736552642,0,0,True,29,28,-0.19999999999999996,0.8,-0.0011666679999999992
2024-02-25,2023020920,Chicago Blackhawks,Detroit Red Wings,2,3,0.43040627736000586,0,0,True,30,33,-0.6,-2.8,-0.009375
2024-02-25,2023020919,Columbus Blue Jackets,New York Rangers,4,2,0.46239457959837127,0,1,False,28,28,-0.8,-3.5999999999999996,-0.008266668
2024-02-25,2023020918,Buffalo Sabres,Carolina Hurricanes,2,2,0.3761306367334612,0,0,True,29,29,0.0,0.20000000000000007,-0.009000000000000001
2024-02-26,2023020926,Seattle Kraken,Boston Bruins,3,3,0.11324434128420698,0,0,True,27,27,0.0,0.6,-0.005000002
2024-02-26,2023020923,Washington Capitals,Ottawa Senators,6,3,0.506239529420654,1,1,True,28,28,-0.2,-1.2,-0.0014166679999999998
2024-02-26,2023020924,Dallas Stars,New York Islanders,2,3,0.5515983446495343,1,0,False,28,27,0.8,3.4,-0.005333336
2024-02-26,2023020925,Edmonton Oilers,Los Angeles Kings,4,2,0.7004574769980673,1,1,True,30,26,-0.2,-0.8,-0.003433335
2024-02-27,2023020930,Philadelphia Flyers,Tampa Bay Lightning,6,2,0.36154975035445747,0,1,False,31,30,-0.4,-2.0,-0.006200002
2024-02-27,2023020931,Toronto Maple Leafs,Vegas Golden Knights,2,6,0.6838263632536699,1,0,False,28,28,0.4,1.0,-0.005333335500000002
2024-02-27,2023020933,Nashville Predators,Ottawa Senators,4,1,0.5269309822308855,1,1,True,29,29,0.19999999999999996,-0.4,-0.002250003
2024-02-27,2023020928,Florida Panthers,Buffalo Sabres,3,2,0.49622324623174413,0,1,False,32,30,0.6,3.4,-0.0008333359999999996
2024-02-27,2023020938,San Jose Sharks,New Jersey Devils,2,7,0.1233276555211499,0,0,True,28,32,-0.19999999999999996,0.0,-0.0074583340000000005
2024-02-27,2023020935,Calgary Flames,Los Angeles Kings,4,2,0.45465560626308266,0,1,False,32,27,0.0,0.4,-0.004433334000000001
2024-02-27,2023020927,Detroit Red Wings,Washington Capitals,8,3,0.45824607095308034,0,1,False,34,29,0.19999999999999996,0.6000000000000001,-0.005166670499999999
2024-02-27,2023020936,Colorado Avalanche,Dallas Stars,5,1,0.6674236014897702,1,1,True,27,29,-0.4,-2.2,-0.005666668
2024-02-27,2023020934,Winnipeg Jets,St. Louis Blues,4,2,0.3306320199887171,0,1,False,29,29,0.0,-0.6000000000000001,-0.007333335999999999
2024-02-27,2023020937,Vancouver Canucks,Pittsburgh Penguins,3,4,0.3879466028968328,0,0,True,33,31,0.4,1.4,-0.007266668000000001
2024-02-27,2023020932,Minnesota Wild,Carolina Hurricanes,2,3,0.33411233501388027,0,0,True,30,30,0.4,0.9999999999999999,-0.005933336000000001
2024-02-28,2023020940,Edmonton Oilers,St. Louis Blues,3,2,0.5984107087236186,1,1,True,31,30,0.0,0.0,-0.003666670499999999
2024-02-28,2023020939,New York Rangers,Columbus Blue Jackets,4,1,0.7900135832100852,1,1,True,29,29,0.6000000000000001,2.4,-0.006366668000000001
2024-02-29,2023020945,Tampa Bay Lightning,Buffalo Sabres,2,3,0.5789159521981159,1,0,False,31,31,0.19999999999999996,0.20000000000000007,-0.005533336000000001
2024-02-29,2023020951,Vancouver Canucks,Los Angeles Kings,1,5,0.2729616711816379,0,0,True,34,28,0.6000000000000001,3.2,-0.005433334
2024-02-29,2023020950,Seattle Kraken,Pittsburgh Penguins,2,0,0.2699195621457167,0,1,False,28,32,-0.39999999999999997,-0.6000000000000001,-0.006700000000000001
2024-02-29,2023020943,Detroit Red Wings,New York Islanders,3,5,0.32360233250533404,0,0,True,35,28,0.6000000000000001,3.6,-0.0020000029999999993
2024-02-29,2023020947,Dallas Stars,Winnipeg Jets,4,1,0.5975692908423212,1,1,True,30,30,-0.20000000000000007,0.19999999999999996,-0.0056666680000000014
2024-02-29,2023020944,Florida Panthers,Montréal Canadiens,3,3,0.6160050103794559,1,0,False,33,32,0.6,3.6,-0.0026666679999999996
2024-02-29,2023020941,Boston Bruins,Vegas Golden Knights,5,4,0.5931424882653634,1,1,True,28,29,-0.4,-1.7999999999999998,-0.006666668000000002
2024-02-29,2023020952,San Jose Sharks,Anaheim Ducks,4,6,0.29471908398430785,0,0,True,29,30,0.2,0.19999999999999996,-0.006666668000000001
2024-03-07,2023020995,Columbus Blue Jackets,Edmonton Oilers,4,2,0.208121437780356,0,1,False,31,32,-0.2,-0.3999999999999999,-0.006000002000000001
2024-03-08,2023021008,Seattle Kraken,Winnipeg Jets,0,3,0.45725695511032266,0,0,True,29,31,-0.4,0.0,-0.007100000000000001
2024-03-08,2023021006,Colorado Avalanche,Minnesota Wild,2,1,0.7024461186873097,1,1,True,28,32,-0.19999999999999996,-0.4,-0.0042666679999999995
2024-03-08,2023021007,Anaheim Ducks,Dallas Stars,2,6,0.2682107062310284,0,0,True,31,31,-0.19999999999999996,-1.4,-0.0031999999999999993
2024-03-09,2023021016,Tampa Bay Lightning,Philadelphia Flyers,7,0,0.7916204054129291,1,1,True,32,32,0.19999999999999996,0.0,-0.007000002000000002
2024-03-09,2023021020,Vegas Golden Knights,Detroit Red Wings,5,3,0.5516084732896694,1,1,True,30,37,-0.19999999999999996,-0.6,-0.0032666679999999995
2024-03-09,2023021017,Washington Capitals,Chicago Blackhawks,4,1,0.6035937530415927,1,1,True,30,32,0.2,1.0,-0.0035000020000000003
2024-03-09,2023021019,Vancouver Canucks,Winnipeg Jets,5,0,0.5496565987402189,1,1,True,35,32,-0.20000000000000007,-0.6000000000000001,-0.006833334000000001
2024-03-09,2023021018,New York Rangers,St. Louis Blues,4,0,0.43914770107381906,0,1,False,30,31,0.6000000000000001,3.0,-0.0065000019999999995
2024-03-09,2023021009,Buffalo Sabres,Edmonton Oilers,2,2,0.23028292885041118,0,0,True,32,33,0.0,0.20000000000000007,-0.006000002
2024-03-09,2023021012,Boston Bruins,Pittsburgh Penguins,5,1,0.5621001999475709,1,1,True,29,34,-0.39999999999999997,0.0,-0.005199999999999999
2024-03-09,2023021011,New Jersey Devils,Carolina Hurricanes,2,4,0.31263712108027875,0,0,True,33,32,0.0,-0.5999999999999999,-0.007100000000000001
2024-03-09,2023021021,Los Angeles Kings,Dallas Stars,1,4,0.4160274604000602,0,0,True,29,32,-0.19999999999999996,-0.39999999999999997,-0.004
2024-03-09,2023021013,Florida Panthers,Calgary Flames,5,1,0.6984143390487828,1,1,True,34,34,0.20000000000000007,2.0,-0.004633335999999999
2024-03-09,2023021015,San Jose Sharks,Ottawa Senators,2,1,0.31374882931601483,0,1,False,31,31,0.2,0.0,-8.33365e-05
2024-03-09,2023021010,Columbus Blue Jackets,Nashville Predators,1,2,0.33879217352591734,0,0,True,32,30,-0.19999999999999996,0.0,-0.005333335999999999
2024-03-09,2023021014,Montréal Canadiens,Toronto Maple Leafs,2,3,0.19481434633045272,0,0,True,33,31,-0.19999999999999996,1.2,-0.0030555574999999997
2024-03-10,2023021024,Carolina Hurricanes,Calgary Flames,7,2,0.7328632587463644,1,1,True,33,35,0.0,0.8,-0.007000001999999998
2024-03-10,2023021023,Minnesota Wild,Nashville Predators,4,3,0.5340786811977787,1,1,True,33,31,-0.4,-0.6000000000000001,-0.006600002
2024-03-10,2023021026,Anaheim Ducks,New York Islanders,1,6,0.34980551149673134,0,0,True,32,29,0.0,0.4,-0.0010333339999999995
2024-03-10,2023021022,Pittsburgh Penguins,Edmonton Oilers,0,4,0.45081200801766236,0,0,True,35,34,0.0,-1.6,-0.0054333340000000015
2024-03-11,2023021027,Boston Bruins,St. Louis Blues,1,5,0.46711683550771377,0,0,True,30,32,0.2,2.0,-0.0026666679999999996
2024-03-11,2023021029,Winnipeg Jets,Washington Capitals,3,0,0.5145380924452332,1,1,True,33,31,0.19999999999999996,0.19999999999999996,-0.003833337000000001
2024-03-11,2023021030,Los Angeles Kings,New York Islanders,3,0,0.5706898712315972,1,1,True,30,30,-0.39999999999999997,-1.7999999999999998,-0.005333334
2024-03-11,2023021028,New York Rangers,New Jersey Devils,3,1,0.5102215805592597,1,1,True,31,34,0.4,1.8,-0.006375001500000001
2024-03-12,2023021034,Ottawa Senators,Pittsburgh Penguins,2,1,0.31117998076732367,0,1,False,32,36,-0.2,1.4,-0.004766668
2024-03-12,2023021036,Dallas Stars,Florida Panthers,3,4,0.4352121429496383,0,0,True,33,35,-0.20000000000000007,-1.6,-0.0033999999999999994
2024-03-12,2023021035,Philadelphia Flyers,San Jose Sharks,3,2,0.4005132541825055,0,1,False,33,32,0.0,1.4000000000000001,-0.005800002
2024-03-12,2023021031,Buffalo Sabres,Detroit Red Wings,7,3,0.27017582636045767,0,1,False,33,38,0.0,0.6000000000000001,-0.0005000019999999994
2024-03-12,2023021038,Chicago Blackhawks,Anaheim Ducks,7,2,0.3457478335063733,0,1,False,34,33,0.0,0.40000000000000013,-0.0036000000000000008
2024-03-12,2023021032,Carolina Hurricanes,New York Rangers,0,1,0.7829841671259645,1,0,False,34,32,0.0,0.6000000000000001,-0.007666668
2024-03-12,2023021033,Montréal Canadiens,Columbus Blue Jackets,3,0,0.548157629019448,1,1,True,34,33,-0.2,-0.19999999999999996,-0.006333334666666669
2024-03-12,2023021039,Calgary Flames,Colorado Avalanche,2,6,0.38728883642059425,0,0,True,36,29,0.0,-1.0,-0.006333334
2024-03-12,2023021040,Seattle Kraken,Vegas Golden Knights,4,5,0.26566382596535576,0,0,True,30,31,0.0,-0.8,-0.005100002000000001
2024-03-13,2023021041,St. Louis Blues,Los Angeles Kings,3,1,0.4361596994952349,0,1,False,33,31,-0.2,-1.6,-0.006933336000000002
2024-03-13,2023021044,Vancouver Canucks,Colorado Avalanche,3,4,0.3897983552309698,0,0,True,36,30,0.0,-0.19999999999999996,-0.004833334
2024-03-13,2023021043,Edmonton Oilers,Washington Capitals,7,2,0.5235740366418831,1,1,True,35,32,0.19999999999999996,1.6,-0.0063333359999999984
2024-03-13,2023021042,Winnipeg Jets,Nashville Predators,2,4,0.41113570474049194,0,0,True,34,32,-0.20000000000000007,-1.4,-0.0055
2024-03-14,2023021050,Philadelphia Flyers,Toronto Maple Leafs,2,6,0.25115435816624937,0,0,True,34,32,-0.19999999999999996,-0.20000000000000007,-0.004975
2024-03-14,2023021056,Seattle Kraken,Washington Capitals,1,2,0.4247824358532389,0,0,True,31,33,-0.2,0.3999999999999999,-0.006933333999999999
2024-03-21,2023021102,New Jersey Devils,Winnipeg Jets,4,1,0.37050609571662185,0,1,False,36,35,0.0,1.2000000000000002,-0.008375
2024-03-21,2023021106,Vancouver Canucks,Montréal Canadiens,4,1,0.5554654966888121,1,1,True,37,35,0.0,-0.6,-0.005433334
2024-03-21,2023021108,San Jose Sharks,Tampa Bay Lightning,1,4,0.36371053733636377,0,0,True,33,33,-0.39999999999999997,-3.8,-0.0029666680000000013
2024-03-21,2023021100,Detroit Red Wings,New York Islanders,6,3,0.4365470440452895,0,1,False,39,31,-0.39999999999999997,-2.0,-0.005500002
2024-03-21,2023021101,Florida Panthers,Nashville Predators,0,3,0.5715940319550918,1,0,False,36,33,0.0,0.0,-0.003966668
2024-03-21,2023021104,Edmonton Oilers,Buffalo Sabres,8,3,0.6438880767454515,1,1,True,36,35,0.0,0.0,-0.004866667999999999
2024-03-22,2023021109,Washington Capitals,Carolina Hurricanes,6,6,0.4332511010976492,0,0,True,34,36,-0.4,-3.8,-0.0075
2024-03-22,2023021111,Colorado Avalanche,Columbus Blue Jackets,6,1,0.877765177794594,1,1,True,31,34,0.6000000000000001,3.2,-0.0030000020000000007
2024-03-22,2023021110,Dallas Stars,Pittsburgh Penguins,4,2,0.5641564607592876,1,1,True,34,38,0.39999999999999997,3.4,-0.006600000000000002
2024-03-23,2023021114,Philadelphia Flyers,Boston Bruins,3,2,0.11265975058853633,0,1,False,35,32,-0.19999999999999996,-1.7999999999999998,-0.007366668000000001
2024-03-23,2023021119,New York Rangers,Florida Panthers,3,3,0.4978951533661597,0,0,True,35,37,0.20000000000000007,0.7999999999999999,-0.006433334000000001
2024-03-23,2023021118,Toronto Maple Leafs,Edmonton Oilers,6,3,0.6754572639920816,1,1,True,33,37,0.0,-2.4,-0.006999999999999999
2024-03-23,2023021113,New York Islanders,Winnipeg Jets,6,3,0.6680642063641352,1,1,True,32,36,0.19999999999999996,1.2000000000000002,-0.005933333999999999
2024-03-23,2023021120,Vancouver Canucks,Calgary Flames,4,2,0.5605762154688522,1,1,True,38,38,0.0,1.7999999999999998,-0.0073333339999999995
2024-03-23,2023021116,Nashville Predators,Detroit Red Wings,1,0,0.5169749524723055,1,1,True,34,40,0.6000000000000001,3.4000000000000004,-0.005500001999999999
2024-03-23,2023021117,New Jersey Devils,Ottawa Senators,2,5,0.4276038249247504,0,0,True,37,34,0.39999999999999997,2.4000000000000004,-0.005208335000000001
2024-03-23,2023021122,San Jose Sharks,Chicago Blackhawks,4,5,0.41420265177696247,0,0,True,34,36,-0.2,-1.2,-0.0023
2024-03-23,2023021123,Vegas Golden Knights,Columbus Blue Jackets,4,2,0.7976981282239316,1,1,True,32,35,0.39999999999999997,3.0,-0.006333336000000001
2024-03-23,2023021115,Minnesota Wild,St. Louis Blues,4,5,0.3915623572085015,0,0,True,35,35,-0.19999999999999996,-1.4,-0.005833334
2024-03-23,2023021121,Los Angeles Kings,Tampa Bay Lightning,4,3,0.506754157595888,1,1,True,32,34,-0.19999999999999996,-1.6,-0.0071666679999999984
2024-03-24,2023021126,New York Islanders,New Jersey Devils,0,4,0.4000151357722864,0,0,True,33,38,0.19999999999999996,0.8,-0.007766668
2024-03-24,2023021133,Seattle Kraken,Montréal Canadiens,1,5,0.4968001111844554,0,0,True,33,36,-0.2,-1.0,-0.008433333999999999
2024-03-24,2023021128,Ottawa Senators,Edmonton Oilers,5,3,0.2795857430536009,0,1,False,35,38,-0.19999999999999996,-1.8000000000000003,-0.005666668
2024-03-24,2023021125,Colorado Avalanche,Pittsburgh Penguins,5,4,0.6463514768732384,1,1,True,32,39,0.8,4.6,-0.0043333339999999995
2024-03-24,2023021127,Carolina Hurricanes,Toronto Maple Leafs,2,1,0.7456364440327355,1,1,True,37,34,-0.20000000000000007,0.0,-0.004875001499999999
2024-03-24,2023021131,Anaheim Ducks,Tampa Bay Lightning,2,3,0.5452224293483229,1,0,False,35,35,-0.2,-3.5999999999999996,-0.007366667999999999
2024-03-24,2023021132,Calgary Flames,Buffalo Sabres,1,4,0.4450527585356315,0,0,True,39,36,-0.39999999999999997,-3.2,-0.007333333999999999
2024-03-24,2023021124,Washington Capitals,Winnipeg Jets,3,0,0.5176889243541357,1,1,True,35,37,0.2,1.2,-0.004999999999999999
2024-03-24,2023021129,Philadelphia Flyers,Florida Panthers,1,4,0.1982002370378888,0,0,True,36,38,0.19999999999999996,-1.4,-0.005433336
2024-03-25,2023021134,St. Louis Blues,Vegas Golden Knights,1,2,0.34029622524014,0,0,True,36,33,0.0,-0.40000000000000013,-0.0076666680000000015
2024-03-25,2023021135,Vancouver Canucks,Los Angeles Kings,2,3,0.46771032490700604,0,0,True,39,33,0.0,0.4,-0.005266669999999999
2024-03-26,2023021137,New York Rangers,Philadelphia Flyers,6,5,0.6225152860758646,1,1,True,36,37,0.19999999999999996,3.0,-0.006033334
2024-03-26,2023021136,Florida Panthers,Boston Bruins,3,4,0.17401965771154965,0,0,True,39,33,0.0,0.8,-0.006166668000000002
2024-03-26,2023021147,San Jose Sharks,Dallas Stars,3,6,0.2195838355271218,0,0,True,35,36,-0.6000000000000001,-3.8,-0.0032000000000000006
2024-03-26,2023021141,Nashville Predators,Vegas Golden Knights,5,4,0.36104656158805276,0,1,False,35,34,0.0,0.19999999999999996,-0.0066666680000000015
2024-03-26,2023021143,Chicago Blackhawks,Calgary Flames,3,1,0.22141188029637301,0,1,False,37,40,0.39999999999999997,2.6,-0.006700002
2024-03-26,2023021142,Winnipeg Jets,Edmonton Oilers,3,4,0.3011384988342058,0,0,True,38,39,-0.39999999999999997,-3.4000000000000004,-0.006666668000000001
2024-03-26,2023021140,Washington Capitals,Detroit Red Wings,4,3,0.48642175007931127,0,1,False,36,41,0.2,0.8,-0.005833334000000001
2024-03-26,2023021146,Seattle Kraken,Anaheim Ducks,4,0,0.47353286674246015,0,1,False,34,36,0.0,1.4,-0.006400002000000001
2024-03-26,2023021138,Pittsburgh Penguins,Carolina Hurricanes,4,1,0.5182428804596173,1,1,True,40,38,-0.39999999999999997,-2.2,-0.009000000000000001
2024-03-26,2023021144,Colorado Avalanche,Montréal Canadiens,1,2,0.8271727924461268,1,0,False,33,37,0.6,1.7999999999999998,-0.006933333999999999
2024-03-26,2023021139,Toronto Maple Leafs,New Jersey Devils,3,6,0.6532978108325797,1,0,False,35,39,0.0,-0.3999999999999999,-0.008833334
2024-03-27,2023021149,Tampa Bay Lightning,Boston Bruins,3,1,0.3184442225980987,0,1,False,36,34,0.0,1.6,-0.004500004000000003
2024-03-27,2023021148,Buffalo Sabres,Ottawa Senators,2,6,0.309314883883095,0,0,True,37,36,0.0,0.19999999999999996,-0.004500002000000001
2024-04-04,2023021204,Montréal Canadiens,Tampa Bay Lightning,4,7,0.40984864829423634,0,0,True,38,37,-0.20000000000000007,-1.5999999999999999,-0.008833334
2024-04-04,2023021203,Columbus Blue Jackets,New York Islanders,2,4,0.22964555862994387,0,0,True,37,34,-0.4,-2.6,-0.00825
2024-04-04,2023021202,Carolina Hurricanes,Boston Bruins,1,4,0.2973899339593082,0,0,True,39,35,0.0,0.6,-0.007000002000000002
2024-04-04,2023021210,San Jose Sharks,Los Angeles Kings,1,2,0.23204592475001837,0,0,True,36,35,-0.39999999999999997,-1.4,-0.004200002000000001
2024-04-04,2023021208,Nashville Predators,St. Louis Blues,6,3,0.36717289350215493,0,1,False,36,37,0.0,-0.6000000000000001,-0.006666668000000001
2024-04-04,2023021209,Winnipeg Jets,Calgary Flames,5,2,0.4760057324850811,0,1,False,39,41,-0.2,-0.7999999999999998,-0.007166667999999999
2024-04-04,2023021207,Minnesota Wild,Colorado Avalanche,2,5,0.3466988859289779,0,0,True,36,34,-0.4,-2.6,-0.0085
2024-04-04,2023021206,Washington Capitals,Pittsburgh Penguins,1,4,0.4177075719645535,0,0,True,37,42,0.0,-0.8,-0.006333334000000001
2024-04-04,2023021205,Ottawa Senators,Florida Panthers,0,6,0.27626107690370927,0,0,True,37,40,0.4,2.0,-0.005866668
2024-04-05,2023021213,Detroit Red Wings,New York Rangers,3,4,0.44989665200505347,0,0,True,42,37,-0.39999999999999997,-1.4,-0.006166668000000001
2024-04-05,2023021214,Edmonton Oilers,Colorado Avalanche,6,2,0.6297059704899726,1,1,True,40,35,-0.20000000000000007,-0.6000000000000001,-0.0042416680000000005
2024-04-05,2023021211,Buffalo Sabres,Philadelphia Flyers,4,2,0.520831389222109,1,1,True,38,38,0.19999999999999996,1.6,-0.0056999999999999985
2024-04-05,2023021212,Carolina Hurricanes,Washington Capitals,4,2,0.6527982087850048,1,1,True,40,38,-0.19999999999999996,-1.2000000000000002,-0.005000002
2024-04-05,2023021215,Anaheim Ducks,Seattle Kraken,1,3,0.2927708752657217,0,0,True,37,36,-0.2,-2.4,-0.008833334
2024-04-06,2023021222,Columbus Blue Jackets,Philadelphia Flyers,6,2,0.4208265122983689,0,1,False,38,39,-0.2,-1.4000000000000001,-0.0025000000000000005
2024-04-06,2023021223,Montréal Canadiens,Toronto Maple Leafs,2,4,0.27047055557278826,0,0,True,39,36,0.0,-0.4,-0.006700002
2024-04-06,2023021224,Ottawa Senators,New Jersey Devils,3,4,0.39206904792584324,0,0,True,38,40,-0.20000000000000007,-1.6,-0.0085
2024-04-06,2023021220,Chicago Blackhawks,Dallas Stars,3,2,0.15956320415564715,0,1,False,38,37,0.0,-0.40000000000000013,-0.004700001999999998
2024-04-06,2023021225,New York Islanders,Nashville Predators,2,0,0.5633224034249894,1,1,True,35,37,-0.6,-3.0,-0.007833336
2024-04-06,2023021221,San Jose Sharks,St. Louis Blues,3,2,0.16039408210796907,0,1,False,37,38,-0.6,-2.2,-0.005533336000000001
2024-04-06,2023021219,Minnesota Wild,Winnipeg Jets,2,4,0.5786043401226149,1,0,False,37,40,0.2,1.2,-0.0043333339999999995
2024-04-06,2023021217,Pittsburgh Penguins,Tampa Bay Lightning,5,4,0.4751868345431904,0,1,False,43,38,-0.20000000000000007,-0.8,-0.0092
2024-04-06,2023021218,Boston Bruins,Florida Panthers,3,2,0.4476014583554552,0,1,False,36,41,0.19999999999999996,-0.6,-0.007266668
2024-04-06,2023021226,Calgary Flames,Edmonton Oilers,2,4,0.2991477291345325,0,0,True,42,41,-0.39999999999999997,-2.4,-0.005833333999999999
2024-04-06,2023021227,Los Angeles Kings,Vancouver Canucks,6,3,0.4163764426037361,0,1,False,36,41,0.0,-1.2000000000000002,-0.008333334000000001
2024-04-07,2023021235,Anaheim Ducks,St. Louis Blues,5,5,0.30311572766589684,0,0,True,38,39,-0.4,-2.5999999999999996,-0.0072000020000000005
2024-04-07,2023021234,New York Rangers,Montréal Canadiens,5,2,0.6767411692996785,1,1,True,38,40,0.19999999999999996,1.0,-0.005866668000000002
2024-04-07,2023021228,Detroit Red Wings,Buffalo Sabres,3,1,0.5785261293827216,1,1,True,43,39,-0.39999999999999997,-0.8,-0.005833334
2024-04-07,2023021233,New Jersey Devils,Nashville Predators,2,2,0.3134682144846412,0,0,True,41,38,0.0,0.40000000000000013,-0.0076666680000000015
